date,winner,diversifier,budget,winner_risk,winner_momentum20,winner_drawdown60
2014-01-20,159915.SZ,518880.SH,0.15,0.8777573536257828,0.0910569105691057,-0.0345323741007193
2014-02-13,159915.SZ,518880.SH,0.15,0.8231181124955529,0.07566765578635004,-0.04353562005277045
2014-06-13,159915.SZ,513100.SH,0.15,0.8311805297618037,0.10384300899427634,-0.06509695290858719
2014-06-16,159915.SZ,513100.SH,0.15,0.8311805297618037,0.13394342762063238,-0.04484933426769455
2014-12-09,510300.SH,518880.SH,0.15,0.8400653573125654,0.20663068619892067,-0.05523694536673707
2014-12-10,510300.SH,518880.SH,0.15,0.8628081885461071,0.2321428571428572,-0.021128886205855735
2014-12-11,510300.SH,159915.SZ,0.15,0.8400653573125654,0.2258311043179213,-0.03169332930878355
2014-12-12,510300.SH,159915.SZ,0.15,0.8400653573125654,0.2282442748091602,-0.028674916993661315
2015-05-07,159915.SZ,510300.SH,0.15,0.854704319630658,0.1299957930164073,-0.022561863173216956
2015-05-13,159915.SZ,510300.SH,0.15,0.8721070169650909,0.24426229508196728,-0.029721955896452545
2015-05-14,159915.SZ,510300.SH,0.15,0.8721070169650909,0.2909871244635194,-0.03867050175775011
2015-05-15,159915.SZ,513100.SH,0.15,0.8834784325818617,0.2698947368421052,-0.036113774368807916
2015-05-25,159915.SZ,510300.SH,0.15,0.8520342526811036,0.2578449905482041,-0.024340175953079246
2015-05-29,159915.SZ,513100.SH,0.15,0.8359191687666053,0.23144104803493426,-0.022812590239676633
2015-06-05,159915.SZ,510300.SH,0.15,0.847417820793336,0.27954388389771934,-0.022955145118733533
2015-06-10,159915.SZ,510300.SH,0.15,0.9180605813072458,0.2055335968379446,-0.03430079155672816
2015-06-11,159915.SZ,510300.SH,0.15,0.8953177500737041,0.21875,-0.032717678100263936
2015-06-12,159915.SZ,510300.SH,0.15,0.9194642869324606,0.2281167108753317,-0.022691292875989366
2015-08-04,159915.SZ,513100.SH,0.15,0.9233140297100396,0.1645207439198857,-0.3556728232189973
2015-08-05,159915.SZ,513100.SH,0.15,0.8778283672429562,0.2417061611374407,-0.37783641160949866
2015-09-28,159915.SZ,518880.SH,0.15,0.9306803449024789,0.09883398112159925,-0.2982269503546099
2015-10-08,159915.SZ,513100.SH,0.15,0.8615160474517107,0.20579710144927543,-0.26241134751773043
2015-10-09,159915.SZ,513100.SH,0.15,0.907001709918794,0.24437869822485214,-0.25425531914893607
2015-10-12,159915.SZ,518880.SH,0.15,0.8842588786852523,0.2592172433352242,-0.21276595744680837
2015-10-13,159915.SZ,518880.SH,0.15,0.9297445411523357,0.17902542372881358,-0.21063829787234034
2015-10-14,159915.SZ,518880.SH,0.15,0.8842588786852523,0.12300566134843027,-0.226241134751773
2015-10-15,159915.SZ,518880.SH,0.15,0.9297445411523357,0.21011058451816744,-0.1851063829787234
2015-10-16,159915.SZ,518880.SH,0.15,0.8869289456348067,0.21175858480749232,-0.1741134751773048
2015-10-19,159915.SZ,518880.SH,0.15,0.864186114401265,0.32601156069364157,-0.18652482269503545
2015-10-20,159915.SZ,518880.SH,0.15,0.8859931418846635,0.4641763625229638,-0.15212765957446805
2015-10-21,159915.SZ,518880.SH,0.15,0.851878895034351,0.2360801781737194,-0.21276595744680837
2015-10-22,159915.SZ,518880.SH,0.15,0.8659203776006762,0.3318207600680658,-0.16737588652482271
2015-10-23,159915.SZ,510300.SH,0.15,0.8431775463671345,0.32986301369863025,-0.13936170212765953
2015-10-27,159915.SZ,510300.SH,0.15,0.8129973863239801,0.260443527591542,-0.06788710907704043
2015-10-29,159915.SZ,513100.SH,0.15,0.8129973863239801,0.2167615106052767,-0.10297482837528604
2015-11-02,159915.SZ,513100.SH,0.15,0.8016259707072093,0.1677614957049014,-0.11861174675819985
2015-11-04,159915.SZ,513100.SH,0.15,0.8029610041819865,0.2863049095607235,-0.050724637681159424
2015-11-06,159915.SZ,510300.SH,0.15,0.8558839954586825,0.2116024726581074,-0.02822273073989312
2015-11-17,159915.SZ,510300.SH,0.15,0.8103983329915991,0.0744458385612714,-0.04141791044776122
2015-11-18,159915.SZ,510300.SH,0.15,0.8204347151335928,0.1333333333333333,-0.06119402985074629
2015-11-19,159915.SZ,510300.SH,0.15,0.8431775463671345,0.11754684838160157,-0.020895522388059695
2015-11-23,159915.SZ,510300.SH,0.15,0.8204347151335928,0.09216013344453722,-0.022761194029850773
2015-11-26,159915.SZ,510300.SH,0.15,0.8204347151335928,0.13690476190476186,-0.0262199563000729
2015-11-27,159915.SZ,513100.SH,0.15,0.8204347151335928,0.06257982120051087,-0.09104151493080848
2015-12-03,159915.SZ,513100.SH,0.15,0.8256328217983547,0.04830126893164133,-0.06737072104879827
2016-03-28,159915.SZ,510300.SH,0.15,0.8613606898049581,0.17118644067796596,-0.20422264875239926
2016-03-29,159915.SZ,510300.SH,0.15,0.842622958995748,0.11787280701754388,-0.21727447216890594
2016-03-30,159915.SZ,510300.SH,0.15,0.8767372058460605,0.11610878661087876,-0.18080614203454903
2016-03-31,159915.SZ,510300.SH,0.15,0.8312515433789771,0.11409043112513162,-0.16541945647892864
2016-04-01,159915.SZ,510300.SH,0.15,0.8312515433789771,0.15856353591160222,-0.09651012494614397
2016-04-05,159915.SZ,510300.SH,0.15,0.8767372058460605,0.16999460334592564,-0.06591986212839296
2016-04-06,159915.SZ,510300.SH,0.15,0.8767372058460605,0.15519067796610186,-0.06031882809134004
2016-04-08,159915.SZ,510300.SH,0.15,0.8312515433789771,0.1580381471389647,-0.025676295277395678
2016-04-18,159915.SZ,513100.SH,0.15,0.8418425128923573,0.040462427745664664,-0.023508137432188048
2016-06-07,159915.SZ,510300.SH,0.15,0.823743200952191,0.0758974358974358,-0.051537070524412476
2016-09-08,159915.SZ,510300.SH,0.15,0.8008614678047468,0.055032226078334245,-0.028310502283104944
2016-09-09,159915.SZ,510300.SH,0.15,0.8074316650146538,0.036363636363636376,-0.03698630136986303
2016-09-27,513100.SH,518880.SH,0.15,0.8656148990551733,0.013537374926427148,-0.02876480541455162
2016-09-28,513100.SH,518880.SH,0.15,0.9023992128550402,0.017709563164108655,-0.027636773829667227
2016-10-19,513100.SH,510300.SH,0.15,0.9033492030179625,0.03853100541842269,-0.027072758037224975
2016-10-20,513100.SH,159915.SZ,0.15,0.8341849055671942,0.028486646884273048,-0.022560631697687406
2017-03-08,513100.SH,159915.SZ,0.15,0.8715088364719601,0.047114875595553274,-0.02079207920792081
2017-03-09,513100.SH,159915.SZ,0.15,0.8354482246834345,0.04487856388595568,-0.020297029702970315
2017-03-29,513100.SH,518880.SH,0.15,0.95264273003263,0.022085259373394894,-0.02450980392156865
2017-09-22,159915.SZ,510300.SH,0.15,0.8022651734299616,0.02901915264074284,-0.022062879205736352
2018-03-21,159915.SZ,513100.SH,0.15,0.8017813283539619,0.11039380245319563,-0.032076533483399006
2018-03-22,159915.SZ,513100.SH,0.15,0.8131527439707327,0.08291139240506329,-0.03714124929656715
2018-03-23,159915.SZ,518880.SH,0.15,0.8131527439707327,0.03180661577608146,-0.08722566122678665
2018-03-26,159915.SZ,518880.SH,0.15,0.8131527439707327,0.02638036809815958,-0.05852560495216652
2018-03-27,159915.SZ,518880.SH,0.15,0.8358955752042744,0.06040268456375841,-0.02194710185706239
2018-04-24,159915.SZ,513100.SH,0.15,0.8199077276997361,0.05117139334155363,-0.04801786711334444
2019-01-21,513100.SH,510300.SH,0.15,0.8159251853952615,0.052816901408450745,-0.07573415765069558
2019-03-08,159915.SZ,510300.SH,0.15,0.8277543941248982,0.29729729729729737,-0.031192660550458662
2019-03-13,159915.SZ,510300.SH,0.15,0.8893551405064797,0.2436587240584167,-0.04599056603773577
2019-03-14,159915.SZ,510300.SH,0.15,0.9007265561232505,0.21395705521472386,-0.066627358490566
2019-03-15,159915.SZ,510300.SH,0.15,0.9007265561232505,0.22043010752688175,-0.06308962264150941
