candidate,date,family,winner,diversifier,winner_risk,confidence,budget
P5_002_SAFE_POS,2013-12-30,SAFE_POS,159915.SZ,513100.SH,0.7834423147374638,0.7888023444929847,0.35
P5_002_SAFE_POS,2014-01-02,SAFE_POS,159915.SZ,513100.SH,0.7606994835039221,0.5265030388112005,0.35
P5_002_SAFE_POS,2014-01-14,SAFE_POS,159915.SZ,513100.SH,0.8529173274817372,0.9195167212556092,0.35
P5_002_SAFE_POS,2014-01-15,SAFE_POS,159915.SZ,513100.SH,0.8342594130276445,1.331291151261007,0.35
P5_002_SAFE_POS,2014-01-16,SAFE_POS,159915.SZ,518880.SH,0.8248343623490868,0.7474584438000308,0.35
P5_002_SAFE_POS,2014-01-17,SAFE_POS,159915.SZ,518880.SH,0.8324726708562001,0.8423441521184784,0.35
P5_002_SAFE_POS,2014-01-20,SAFE_POS,159915.SZ,518880.SH,0.8777573536257828,0.10374506606684895,0.35
P5_002_SAFE_POS,2014-01-21,SAFE_POS,159915.SZ,518880.SH,0.8995643811091814,1.6239118922229414,0.35
P5_002_SAFE_POS,2014-01-22,SAFE_POS,159915.SZ,518880.SH,0.8567487855916524,2.027630976443947,0.35
P5_002_SAFE_POS,2014-01-23,SAFE_POS,159915.SZ,518880.SH,0.8995643811091814,2.103449661306997,0.35
P5_002_SAFE_POS,2014-01-24,SAFE_POS,159915.SZ,518880.SH,0.8466413898324853,2.093198126529749,0.35
P5_002_SAFE_POS,2014-01-27,SAFE_POS,159915.SZ,518880.SH,0.8466413898324853,1.8685978310278384,0.35
P5_002_SAFE_POS,2014-01-28,SAFE_POS,159915.SZ,518880.SH,0.835425331862467,1.6859222210868476,0.35
P5_002_SAFE_POS,2014-01-29,SAFE_POS,159915.SZ,518880.SH,0.8695395787127795,1.860156858607586,0.35
P5_002_SAFE_POS,2014-01-30,SAFE_POS,159915.SZ,518880.SH,0.7716011683108075,1.6841018835500563,0.35
P5_002_SAFE_POS,2014-02-07,SAFE_POS,159915.SZ,518880.SH,0.8257881794451073,1.9755230572438125,0.35
P5_002_SAFE_POS,2014-02-10,SAFE_POS,159915.SZ,518880.SH,0.780302516978024,2.207254353233144,0.35
P5_002_SAFE_POS,2014-02-11,SAFE_POS,159915.SZ,518880.SH,0.8003752812620113,2.0930881894781526,0.35
P5_002_SAFE_POS,2014-02-12,SAFE_POS,159915.SZ,518880.SH,0.8231181124955529,0.9511152742853821,0.35
P5_002_SAFE_POS,2014-02-13,SAFE_POS,159915.SZ,518880.SH,0.8231181124955529,0.07472400617859187,0.35
P5_002_SAFE_POS,2014-02-14,SAFE_POS,159915.SZ,518880.SH,0.792782594805646,1.2373594260557637,0.35
P5_002_SAFE_POS,2014-02-17,SAFE_POS,159915.SZ,518880.SH,0.8156807836859402,1.3162780808299173,0.35
P5_002_SAFE_POS,2014-02-18,SAFE_POS,159915.SZ,518880.SH,0.8043093680691694,1.2100210849687867,0.35
P5_002_SAFE_POS,2014-02-24,SAFE_POS,159915.SZ,518880.SH,0.7956080194019529,1.1870149600642348,0.35
P5_002_SAFE_POS,2014-06-13,SAFE_POS,159915.SZ,513100.SH,0.8311805297618037,1.2590591577539176,0.35
P5_002_SAFE_POS,2014-06-16,SAFE_POS,159915.SZ,513100.SH,0.8311805297618037,1.6901698233902573,0.35
P5_002_SAFE_POS,2014-06-17,SAFE_POS,159915.SZ,513100.SH,0.780927605434662,1.4316951613008995,0.35
P5_002_SAFE_POS,2014-06-18,SAFE_POS,159915.SZ,513100.SH,0.7722262567674456,1.1775647802005857,0.35
P5_002_SAFE_POS,2014-06-30,SAFE_POS,159915.SZ,513100.SH,0.7737166478889753,0.04954299238208005,0.35
P5_002_SAFE_POS,2014-08-15,SAFE_POS,510300.SH,513100.SH,0.7116730786610156,1.4128890746226292,0.35
