date,daily_return
2014-01-02,0.02511773940345363
2014-01-03,0.014548238897396537
2014-01-06,-0.019622641509433936
2014-01-07,0.019245573518090975
2014-01-08,0.038519637462235634
2014-01-09,-0.019636363636363563
2014-01-10,-0.017804154302670683
2014-01-13,-0.0007552870090635766
2014-01-14,-0.011111111111111072
2014-01-15,0.009507346585998278
2014-01-16,0.011130136986301498
2014-01-17,0.0016934801016088574
2014-01-20,-0.01562733880599687
2014-01-21,0.029061102831594576
2014-01-22,0.01303403330919628
2014-01-23,0.022158684774839177
2014-01-24,0.016083916083916128
2014-01-27,-0.00550584996558845
2014-01-28,-0.0027681660899654403
2014-01-29,0.017349063150589705
2014-01-30,-0.0020463847203273655
2014-02-07,0.02392344497607657
2014-02-10,0.012016021361815676
2014-02-11,-0.0158311345646438
2014-02-12,0.009383378016085908
2014-02-13,-0.037184594953519334
2014-02-14,0.020000000000000018
2014-02-17,0.028397565922920753
2014-02-18,-0.009204470742932291
2014-02-19,-0.0006635700066356387
2014-02-20,-0.0021534359376127465
2014-02-21,0.00623538581449723
2014-02-24,0.006584043377227067
2014-02-25,0.005001923816852605
2014-02-26,0.014931087289433265
2014-02-27,-0.018483591097698926
2014-02-28,0.007302075326671931
2014-03-03,0.011446012972147868
2014-03-04,-0.003017729158808047
2014-03-05,-0.007188800605372525
2014-03-06,-0.0003810975609755962
2014-03-07,0.009912314144109757
2014-03-10,-0.014722536806342057
2014-03-11,0.011877394636015337
2014-03-12,0.010223400227186819
2014-03-13,0.009745127436281864
2014-03-14,-0.0007423904974015461
2014-03-17,0.011144130757800852
2014-03-18,-0.013225569434239581
2014-03-19,-0.0022338049143707517
2014-03-20,-0.012313432835820981
2014-03-21,0.0
2014-03-24,-0.0026445032111823696
2014-03-25,-0.012121212121212088
2014-03-26,0.0025116530537916404
2014-03-27,-0.006925207756232732
2014-03-28,-0.00046490004648991334
2014-03-31,-0.0041860465116279055
2014-04-01,0.005604857543204167
2014-04-02,0.007895959126799745
2014-04-03,-0.00691244239631339
2014-04-04,0.012064965197215782
2014-04-08,0.023842274186153256
2014-04-09,-0.0017913121361397
2014-04-10,0.016150740242261152
2014-04-11,-0.0004415011037529615
2014-04-14,-0.0004416961130742081
2014-04-15,-0.017675651789659796
2014-04-16,0.0
2014-04-17,-0.001799370220422869
2014-04-18,-0.0018026137899954664
2014-04-21,-0.018058690744921058
2014-04-22,0.006896551724137945
2014-04-23,-0.002739726027397138
2014-04-24,0.001831501831501825
2014-04-25,-0.012340036563071366
2014-04-28,-0.013882461823230052
2014-04-29,-0.00951293759512939
2014-04-30,0.0034575489819439476
2014-05-05,0.004594180704440953
2014-05-06,0.0007621951219511924
2014-05-07,-0.00038080731150036407
2014-05-08,-0.01447619047619042
2014-05-09,0.00020675829954774905
2014-05-12,0.004314063848144922
2014-05-13,0.018900343642611617
2014-05-14,0.003372681281618828
2014-05-15,-0.003361344537815114
2014-05-16,-0.005902192242832949
2014-05-19,0.0025445292620864812
2014-05-20,0.006768189509306355
2014-05-21,-0.005882352941176339
2014-05-22,0.01183431952662728
2014-05-23,0.004177109440267168
2014-05-26,0.0074875207986688785
2014-05-27,0.004128819157720898
2014-05-28,0.010690789473684292
2014-05-29,-0.00406834825061031
2014-05-30,0.012254901960784492
2014-06-03,-0.002421307506053405
2014-06-04,-0.0024271844660193054
2014-06-05,0.007299270072992581
2014-06-06,0.010466988727858118
2014-06-09,0.0007968127490041166
2014-06-10,-0.005573248407643283
2014-06-11,0.0048038430744594685
2014-06-12,-0.005577689243027817
2014-06-13,-0.005608974358974228
2014-06-16,0.013010241788212307
2014-06-17,-0.009537784299339602
2014-06-18,-0.009629629629629766
2014-06-19,-0.03440538519072556
2014-06-20,0.010844306738962084
2014-06-23,-0.0031746031746031633
2014-06-24,0.0
2014-06-25,-0.0015923566878981443
2014-06-26,0.00797448165869219
2014-06-27,0.0031645569620253333
2014-06-30,-0.0018982536066818323
2014-07-01,0.0034233548877899977
2014-07-02,0.0022744503411675776
2014-07-03,-0.0022692889561272134
2014-07-04,-0.0011372251705837888
2014-07-07,-0.006831119544591924
2014-07-08,0.004993386437788239
2014-07-09,-0.015337423312883458
2014-07-10,0.005451713395638658
2014-07-11,-0.0077459333849728695
2014-07-14,0.007025761124121788
2014-07-15,0.008527131782945618
2014-07-16,-0.003843197540353449
2014-07-17,0.0030864197530864335
2014-07-18,-0.007692307692307665
2014-07-21,0.0057448088758458304
2014-07-22,0.01180744777475029
2014-07-23,0.0017953321364452268
2014-07-24,0.02150537634408578
2014-07-25,0.011403508771929971
2014-07-28,0.026886383347788367
2014-07-29,0.0025337837837837718
2014-07-30,-0.0033698399326032025
2014-07-31,0.013524936601859716
2014-08-01,-0.012093411175979951
2014-08-04,0.021528070915998176
2014-08-05,-0.002892561983471098
2014-08-06,-0.00621632822213003
2014-08-07,-0.010842368640533895
2014-08-08,0.00042158516020252
2014-08-11,0.013906447534766109
2014-08-12,-0.004156275976724966
2014-08-13,0.002921535893155358
2014-08-14,-0.012068248023304196
2014-08-15,0.012636899747261898
2014-08-18,0.0033277870216306127
2014-08-19,0.0008291873963517382
2014-08-20,-0.0037282518641260642
2014-08-21,0.017985611510791477
2014-08-22,0.009893992932862306
2014-08-25,-0.01469559132260334
2014-08-26,-0.022017045454545414
2014-08-27,0.007988380537400142
2014-08-28,-0.012968299711815456
2014-08-29,0.017518248175182327
2014-09-01,0.016499282639885315
2014-09-02,0.00917431192660545
2014-09-03,0.0062937062937062915
2014-09-04,-0.010977691507827458
2014-09-05,-0.001491424310216205
2014-09-09,0.006721433905900076
2014-09-10,-0.005934718100890191
2014-09-11,0.0014925373134329067
2014-09-12,0.012539324885182834
2014-09-15,0.0
2014-09-16,-0.030343897505057393
2014-09-17,0.0013908205841446364
2014-09-18,0.011111111111111072
2014-09-19,0.0027472527472527375
2014-09-22,-0.023238747553816053
2014-09-23,0.010330578512396604
2014-09-24,0.019222903885480536
2014-09-25,-0.005216693418940599
2014-09-26,0.00040338846308984877
2014-09-29,0.011141030417251008
2014-09-30,0.00738750839489577
2014-10-08,0.010000000000000009
2014-10-09,0.0026402640264027166
2014-10-10,-0.004608294930875556
2014-10-13,-0.004629629629629761
2014-10-14,-0.007973421926910196
2014-10-15,0.00602813127930335
2014-10-16,-0.013315579227696439
2014-10-17,-0.00441589723002811
2014-10-20,0.004435483870967705
2014-10-21,-0.00642312324367722
2014-10-22,-0.005656565656565804
2014-10-23,-0.010564811052417689
2014-10-24,-0.0012327074786334657
2014-10-27,-0.0016454134101192563
2014-10-28,-0.0020601565718993964
2014-10-29,0.002477291494632494
2014-10-30,-0.01317957166392092
2014-10-31,0.013728575902090645
2014-11-03,-0.0019577133907595634
2014-11-04,-0.0007846214201646662
2014-11-05,-0.0011778563015312216
2014-11-06,0.00039308176100627534
2014-11-07,0.004816182698168525
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,-0.0007336757153337814
2014-11-13,0.001468428781204123
2014-11-14,0.0007331378299120228
2014-11-17,0.00219780219780219
2014-11-18,0.0
2014-11-19,0.01242690058479523
2014-11-20,-0.009386281588447565
2014-11-21,0.004373177842565523
2014-11-24,0.019245283018868076
2014-11-25,0.010366530914476035
2014-11-26,0.010993037742762946
2014-11-27,0.009061254077564307
2014-11-28,0.0237068965517242
2014-12-01,0.001052631578947416
2014-12-02,0.03960743077462325
2014-12-03,0.010788941335131419
2014-12-04,0.06070713809206141
2014-12-05,-0.005974842767295652
2014-12-08,0.04808604871875999
2014-12-09,-0.05523694536673718
2014-12-10,0.036102236421725165
2014-12-11,-0.010792476102374216
2014-12-12,0.0031172069825435855
2014-12-15,0.011497824735860807
2014-12-16,0.02334869431643627
2014-12-17,0.017111978384869442
2014-12-18,-0.0011806375442738881
2014-12-19,0.014775413711584084
2014-12-22,-0.006988934187536433
2014-12-23,-0.020234604105571874
2014-12-24,-0.027835977252319677
2014-12-25,0.03633004926108363
2014-12-26,0.03891859774212714
2014-12-29,-0.00486130969402343
2014-12-30,0.0
2014-12-31,0.027011494252873414
