start,trough,recovery,max_drawdown
2016-02-16,2016-02-16,2016-02-19,-0.013741656851197548
2016-02-22,2016-02-22,2016-02-24,-0.007381507381507224
2016-02-26,2016-02-29,2016-03-01,-0.010328997704666887
2016-03-02,2016-03-02,2016-03-04,-0.01180502665651173
2016-03-07,2016-03-07,2016-03-08,-0.0007544322897019562
2016-03-09,2016-03-29,2016-04-05,-0.038999127504781184
2016-04-07,2016-04-08,2016-04-14,-0.02567629527739579
2016-04-15,2016-06-13,2016-07-04,-0.08774149703698297
2016-07-05,2016-07-05,2016-07-06,-0.0031045187995860646
2016-07-07,2016-07-08,2016-07-12,-0.010519172039362257
2016-07-15,2016-07-25,2016-08-09,-0.02945106770253003
2016-08-11,2016-08-11,2016-08-12,-0.004117647058823337
2016-08-15,2016-08-15,2016-08-16,-0.002350176263219761
2016-08-17,2016-11-14,2017-02-09,-0.07197225123842754
2017-02-14,2017-02-14,2017-02-15,-0.0005219206680584509
2017-02-17,2017-02-17,2017-02-21,-0.003611971104231171
2017-02-23,2017-02-27,2017-03-02,-0.009160305343511532
2017-03-03,2017-03-03,2017-03-06,-0.005530417295123269
2017-03-07,2017-03-08,2017-03-14,-0.02079207920792081
2017-03-15,2017-03-15,2017-03-16,-0.002962962962962834
2017-03-17,2017-03-20,2017-03-21,-0.005882352941176339
2017-03-22,2017-04-27,2017-05-26,-0.04689147279241235
2017-05-31,2017-06-05,2017-06-07,-0.010191326934051226
2017-06-12,2017-06-12,2017-06-13,-0.0019514914970726327
2017-06-14,2017-06-16,2017-06-21,-0.015054362977418467
2017-06-28,2017-07-04,2017-07-11,-0.014893040888166897
2017-07-12,2017-07-12,2017-07-13,-0.005923532579429236
2017-07-17,2017-07-17,2017-07-19,-0.013581890812250252
2017-07-21,2017-07-21,2017-07-24,-0.0049986845566956095
2017-07-25,2017-08-24,2017-08-31,-0.03347604358822598
2017-09-07,2017-09-26,2017-10-17,-0.03963637194249259
2017-10-18,2017-10-18,2017-10-19,-0.001413760603204417
2017-10-24,2017-10-24,2017-10-26,-0.004229323308270638
2017-10-30,2017-11-02,2017-11-07,-0.006499854086609136
2017-11-10,2017-11-15,2017-11-20,-0.018155744306955213
2017-11-22,2017-12-06,2018-01-12,-0.050212209135704566
2018-01-17,2018-01-17,2018-01-18,-0.003017641597028775
2018-01-23,2018-01-23,2018-01-24,-0.0004555808656035998
2018-01-25,2018-02-06,2018-03-09,-0.12053258050349169
2018-03-13,2018-03-23,2018-03-30,-0.08722566122678654
2018-04-02,2018-04-26,2018-05-08,-0.044833464810789536
2018-05-09,2018-05-09,2018-05-10,-0.0008795074758136678
2018-05-14,2018-05-30,2018-06-05,-0.03366647524225452
2018-06-08,2018-06-08,2018-06-13,-0.013940139401394158
2018-06-14,2018-06-14,2018-06-15,-0.006119951040391758
2018-06-19,2018-06-19,2018-06-21,-0.012135922330097082
2018-06-22,2018-06-28,2018-07-09,-0.04351297405189636
2018-07-11,2018-07-11,2018-07-19,-0.01920122887864828
2018-07-26,2018-07-31,2018-08-03,-0.03929169056558779
2018-08-07,2018-08-22,2018-09-04,-0.04768786127167601
2018-09-05,2018-10-11,2019-01-03,-0.09837074830661774
2019-01-04,2019-01-30,2019-02-11,-0.046556571299325555
2019-02-15,2019-02-15,2019-02-18,-0.016485133941713137
2019-02-19,2019-02-19,2019-02-22,-0.008106116433308719
2019-02-26,2019-02-27,2019-03-01,-0.022788203753351333
2019-03-07,2019-03-08,2019-03-11,-0.03119266055045855
2019-03-13,2019-05-14,2019-08-26,-0.150458054555758
2019-08-30,2019-09-02,2019-09-05,-0.019354838709677358
2019-09-10,2019-10-23,2019-12-25,-0.08099466729364424
2019-12-27,2019-12-27,2019-12-30,-0.016222479721900385
2020-01-03,2020-01-06,2020-01-07,-0.010230391721164911
2020-01-08,2020-01-08,2020-01-09,-0.011667178385016963
2020-01-13,2020-01-13,2020-01-14,-0.002079619726678583
2020-01-15,2020-01-15,2020-01-16,-0.001621621621621605
2020-01-21,2020-01-21,2020-01-22,-0.006824146981627255
2020-01-23,2020-02-03,2020-02-11,-0.12870303346288736
2020-02-14,2020-03-17,2020-07-09,-0.2173998067359022
2020-07-10,2020-07-10,2020-07-13,-0.017857142857142794
2020-07-14,2020-08-12,2020-08-27,-0.13097397083118778
2020-09-01,2020-09-01,2020-09-02,-0.013444049031237526
2020-09-04,2021-03-09,2022-07-22,-0.24209669791173793
2022-07-25,2022-07-26,2022-07-29,-0.02076124567474047
2022-08-01,2022-08-01,2022-08-04,-0.0022522522522522292
2022-08-08,2022-08-10,2022-08-11,-0.025136612021857796
2022-08-12,2022-08-12,2022-08-15,-0.009750812567713818
2022-08-17,2022-09-16,2022-11-29,-0.07469967745822048
2022-12-02,2022-12-23,2023-01-17,-0.04606548234357699
2023-01-18,2023-01-18,2023-01-19,-0.0008097165991904909
2023-01-31,2023-01-31,2023-02-01,-0.010264508487959012
2023-02-02,2023-02-13,2023-02-16,-0.03402355269356638
2023-02-17,2023-03-10,2023-05-29,-0.07959825814805521
2023-05-31,2023-06-01,2023-06-02,-0.004830917874396046
2023-06-08,2023-06-08,2023-06-12,-0.02091254752851701
2023-06-19,2023-06-27,2023-07-03,-0.02181818181818207
2023-07-04,2023-07-10,2023-07-13,-0.020572450805008802
2023-07-20,2023-12-05,2024-03-18,-0.13708677668352653
2024-03-19,2024-03-22,2024-03-29,-0.01666701254029268
2024-04-11,2024-04-11,2024-04-12,-0.007423904974016349
