date,510300.SH,159915.SZ,513100.SH,518880.SH
2014-01-02,,,,
2014-01-03,,,,
2014-01-06,,,,
2014-01-07,,,,
2014-01-08,,,,
2014-01-09,,,,
2014-01-10,,,,
2014-01-13,,,,
2014-01-14,,,,
2014-01-15,,,,
2014-01-16,,,,
2014-01-17,,,,
2014-01-20,,,,
2014-01-21,,,,
2014-01-22,,,,
2014-01-23,,,,
2014-01-24,,,,
2014-01-27,,,,
2014-01-28,,,,
2014-01-29,,,,
2014-01-30,-0.01946330699940079,0.04318915338816457,-0.00021687008277207926,0.005109185294537544
2014-02-07,-0.009643885935779854,0.049862968053646636,-6.287054326437568e-06,0.004756357988740055
2014-02-10,0.0012574196019120463,0.0814611066421017,0.001341161744106306,0.006343658525929485
2014-02-11,0.002122170607046864,0.0480117579815465,0.0013423219186254726,0.0075509608381580835
2014-02-12,0.002761022947181936,0.0306651775742685,0.0007315908170236853,0.019010092630996865
2014-02-13,0.0038322830166974214,0.01770206626194427,0.00014510923823455034,0.017119458885348555
2014-02-14,0.008047047017923645,0.041146871638887215,0.0008090251247246995,0.02214260204375535
2014-02-17,0.015899949796795827,0.054389628386538984,0.0015936035290874302,0.02886358844613125
2014-02-18,0.00592121011186587,0.027642021106073382,0.00434536405090451,0.016373754944626367
2014-02-19,0.011272406133541003,0.022408739674926795,0.004597485456933749,0.026095962154882527
2014-02-20,0.006670138916324679,0.020985151131900057,0.00038708116608201186,0.02140588600764337
2014-02-21,0.007823143318374089,0.02278577040830157,0.0022244961516216565,0.026649647594205978
2014-02-24,0.0019082980862426652,0.04614933005395002,0.002230151650312215,0.024450060750916238
2014-02-25,-0.0009043565329172775,0.00406785704790249,0.0055837563451776855,0.03195070511943453
2014-02-26,-0.008032695060473462,0.0016411466229882407,0.00893884457336238,0.05618463225371104
2014-02-27,-0.006955443182902434,-0.0030717655446505752,0.006477150053976263,0.032406961805482755
2014-02-28,-0.00519269952389104,-0.0042676414330403015,0.01856787974396635,0.027802089366540036
2014-03-03,-0.001267883073980372,-0.00032780914223274927,0.029493697332683505,0.031472620618497295
2014-03-04,-0.0018287144061573917,-0.000578302105019664,0.019687791239515477,0.03390383866795565
2014-03-05,-0.00473126937986539,-0.002250579291119306,0.019948343133483645,0.029157414922234313
2014-03-06,-0.0007008792951284956,-0.002038667673342613,0.023149679211588142,0.02706588259075085
2014-03-07,-0.0023990929705215644,-0.00767846957132203,0.02400933511144997,0.02871953181562221
2014-03-10,-0.034261548741424945,-0.030173145956719192,0.010921501706484654,0.011337708353412771
2014-03-11,-0.035045062781642274,-0.02484072439797707,0.011860707847044346,0.014478268006639006
2014-03-12,-0.03594911095602405,-0.030708968407714695,0.004691649742227801,0.01875623319911431
2014-03-13,-0.020778460637986617,-0.003317224997952325,0.008816032785246626,0.025985304107434784
2014-03-14,-0.028317561222278475,-0.011118058838780585,0.0008907552331869996,0.01722029323699345
2014-03-17,-0.028120740640368663,-0.011408707979140077,1.7735999645280014e-05,0.014156394453004623
2014-03-18,-0.021870003475842965,-0.00677046107027531,0.0023615848858567477,0.01184569607549698
