date,asset,momentum,er,score,trigger,selected,target_weight
2013-02-01,510880.SH,0.12729177579884765,0.5073068893528171,0.06457599482070961,monthly,True,1.0
2013-03-01,510880.SH,0.03611393692777232,0.12932604735883468,0.004670472717435052,monthly,True,1.0
2013-04-01,510880.SH,-0.01705426356589157,0.06407766990291307,-0.0010927974712124772,monthly,False,0.0
2013-04-02,510880.SH,-0.05844477464091136,0.27314814814814914,-0.015964081962100845,wait_for_positive,False,0.0
2013-04-03,510880.SH,-0.06835937500000022,0.34146341463414837,-0.023342225609756313,wait_for_positive,False,0.0
2013-04-08,510880.SH,-0.06237623762376243,0.3181818181818198,-0.019846984698469964,wait_for_positive,False,0.0
2013-04-09,510880.SH,-0.05409429280397038,0.27047146401985267,-0.01463096256980845,wait_for_positive,False,0.0
2013-04-10,510880.SH,-0.05065195586760296,0.2556962025316471,-0.012951512766146657,wait_for_positive,False,0.0
2013-04-11,510880.SH,-0.03420112302195022,0.1855955678670378,-0.006347576848949271,wait_for_positive,False,0.0
2013-04-12,510880.SH,-0.03084832904884327,0.1694915254237303,-0.005228530347261617,wait_for_positive,False,0.0
2013-04-15,510880.SH,-0.04059609455292923,0.21293800539083657,-0.008644451400758556,wait_for_positive,False,0.0
2013-04-16,510880.SH,-0.048830111902339546,0.2711864406779654,-0.013242064244702215,wait_for_positive,False,0.0
2013-04-17,510880.SH,-0.04134366925064603,0.23668639053254453,-0.00978548384630676,wait_for_positive,False,0.0
2013-04-18,510880.SH,-0.04561763198359814,0.2705167173252277,-0.012340332056353284,wait_for_positive,False,0.0
2013-04-19,510880.SH,-0.04930966469428,0.31446540880503077,-0.015506183866125752,wait_for_positive,False,0.0
2013-04-22,510880.SH,-0.04446640316205552,0.2812500000000011,-0.012506175889328165,wait_for_positive,False,0.0
2013-04-23,510880.SH,-0.07533234859675053,0.4146341463414646,-0.031235364052311285,wait_for_positive,False,0.0
2013-04-24,510880.SH,-0.057255676209279294,0.2929292929292932,-0.01677186474817274,wait_for_positive,False,0.0
2013-04-24,511010.SH,0.007504426203122527,0.30153597413095956,0.0022628544654524495,wait_for_positive,True,1.0
2013-05-02,510880.SH,-0.008412197686645695,0.055944055944056076,-0.00047061245799416584,monthly,False,0.0
2013-05-02,511010.SH,0.007680660978030884,0.31316434995911757,0.002405309202441402,monthly,True,1.0
2013-06-03,510880.SH,0.017561983471074516,0.13934426229508337,0.002447161631215326,monthly,True,1.0
2013-06-03,511010.SH,8.544102865215564e-05,0.012067783802078406,1.0310838616014008e-06,monthly,False,0.0
2013-06-03,511880.SH,0.0018750872713491074,0.7899159663866133,0.001481161374006968,monthly,False,0.0
2013-07-01,510880.SH,-0.14959839357429727,0.6157024793388427,-0.09210810182880283,monthly,False,0.0
2013-07-01,511010.SH,-0.0004333900582176309,0.01565927889907444,-6.7865757937159895e-06,monthly,False,0.0
